iter	Passed	Remaining
265	385	1063
266	386	1060
267	387	1057
268	387	1054
269	388	1051
270	390	1049
271	391	1047
272	392	1045
273	393	1043
274	394	1041
275	395	1038
276	396	1035
277	397	1032
278	398	1029
279	399	1027
280	400	1024
281	401	1021
282	402	1018
283	402	1015
284	403	1012
285	404	1010
286	405	1008
287	406	1005
288	408	1004
289	409	1001
290	410	999
291	410	996
292	411	994
293	412	991
294	413	988
295	414	986
296	415	983
297	416	980
298	417	978
299	418	975
300	419	973
301	420	971
302	421	969
303	423	968
304	424	966
305	425	964
306	426	961
307	426	959
308	427	956
309	428	953
310	429	951
311	430	948
312	430	945
313	431	943
314	432	940
315	433	938
316	434	936
317	435	934
318	436	932
319	437	930
320	438	928
321	439	926
322	440	924
323	442	922
324	443	921
325	445	920
326	446	918
327	447	916
328	448	914
329	449	912
330	450	910
331	451	908
332	452	906
333	453	903
334	454	901
335	455	899
336	456	897
337	457	895
338	458	893
339	459	892
340	461	891
341	462	889
342	463	887
343	464	885
344	465	883
345	466	882
346	467	880
347	468	878
348	469	876
349	470	874
350	471	872
351	472	870
352	474	868
353	475	866
354	476	865
355	477	863
356	478	861
357	479	859
358	480	857
359	481	856
360	483	855
361	484	853
362	485	851
363	486	849
364	487	847
365	487	845
366	488	843
367	489	840
368	490	838
369	491	837
370	492	835
371	493	833
372	494	831
373	495	829
374	496	828
375	498	826
376	499	824
377	500	822
378	501	820
379	502	819
380	503	817
381	504	815
382	505	813
383	505	811
384	506	809
385	507	807
386	508	805
387	509	804
388	511	802
389	512	800
390	513	799
391	514	797
392	515	796
393	516	794
394	517	792
395	518	790
396	519	788
397	520	786
398	521	784
399	521	782
400	522	781
401	523	779
402	524	777
403	526	776
404	526	774
405	528	772
406	529	770
407	530	769
408	531	767
409	532	765
410	532	763
411	533	761
412	534	759
413	535	757
414	536	756
415	537	754
416	538	752
417	539	750
418	540	749
419	541	747
420	542	746
421	544	745
422	545	743
423	546	742
424	547	741
425	549	740
426	550	738
427	551	736
428	552	734
429	553	733
430	554	731
431	555	730
432	556	728
433	557	727
434	558	725
435	559	723
436	560	722
437	561	720
438	562	718
439	563	716
440	564	714
441	564	713
442	565	711
443	566	709
444	567	707
445	568	706
446	569	704
447	570	703
448	571	701
449	572	700
450	573	698
451	574	696
452	575	695
453	576	693
454	577	692
455	578	690
456	579	688
457	580	687
458	581	685
459	582	684
460	583	682
461	584	681
462	586	679
463	587	678
464	588	677
465	589	675
466	590	673
467	591	672
468	592	670
469	593	668
470	593	666
471	594	665
472	595	663
473	596	661
474	597	660
475	598	658
476	599	657
477	600	656
478	601	654
479	602	653
480	603	651
481	604	650
482	605	648
483	606	646
484	607	645
485	608	643
486	609	642
487	610	640
488	611	639
489	612	637
490	613	636
491	615	635
492	616	633
493	617	632
494	618	631
495	619	629
496	620	627
497	621	626
498	622	624
499	623	623
500	624	621
501	625	620
502	626	619
503	627	617
504	629	616
505	630	615
506	631	613
507	632	612
508	633	610
509	634	609
510	635	607
511	636	606
512	637	605
513	639	604
514	640	602
515	641	601
516	642	599
517	643	598
518	644	596
519	645	595
520	646	594
521	647	593
522	648	591
523	649	590
524	650	588
525	651	586
526	652	585
527	653	583
528	654	582
529	655	581
530	656	579
531	657	578
532	658	576
533	659	575
534	660	573
535	661	572
536	662	571
537	663	569
538	664	568
539	665	566
540	666	565
541	668	564
542	669	563
543	670	562
544	671	560
545	672	559
546	673	557
547	674	556
548	676	555
549	677	553
550	678	552
551	679	551
552	680	550
553	681	548
554	682	547
555	683	545
556	684	544
557	685	543
558	686	541
559	687	540
560	688	539
561	690	537
562	691	536
563	692	535
564	693	534
565	694	532
566	695	531
567	696	529
568	698	528
569	699	527
570	700	526
571	701	524
572	702	523
573	703	521
574	704	520
575	705	519
576	706	517
577	707	516
578	708	515
579	709	513
580	710	512
581	711	510
582	712	509
583	713	508
584	714	506
585	715	505
586	716	504
587	717	502
588	718	501
589	719	500
590	720	498
591	722	497
592	723	496
593	724	494
594	725	493
595	726	492
596	726	490
597	727	489
598	729	488
599	730	486
600	730	485
601	731	483
602	732	482
603	733	481
604	735	479
605	736	478
606	737	477
607	738	475
608	739	474
609	740	473
610	740	471
611	742	470
612	742	469
613	744	467
614	745	466
615	746	465
616	747	464
617	748	462
618	750	461
619	751	460
620	752	459
621	754	458
622	755	456
623	756	455
624	757	454
625	757	452
626	758	451
627	759	450
628	760	448
629	761	447
630	762	446
631	763	444
632	764	443
633	766	442
634	767	441
635	768	439
636	769	438
637	770	436
638	771	435
639	772	434
640	773	433
641	774	431
642	775	430
643	776	429
644	777	427
645	778	426
646	780	425
647	781	424
648	782	423
649	783	421
650	785	420
651	786	419
652	787	418
653	789	417
654	791	416
655	793	415
656	794	414
657	795	413
658	796	412
659	797	411
660	798	409
661	800	408
662	800	407
663	801	405
664	803	404
665	806	404
666	809	404
667	810	402
668	811	401
669	812	400
670	814	399
671	815	398
672	817	397
673	819	396
674	821	395
675	823	394
676	825	393
677	825	392
678	827	391
679	828	389
680	829	388
681	830	387
682	832	386
683	833	385
684	835	384
685	836	382
686	837	381
687	838	380
688	840	379
689	841	377
690	842	376
691	843	375
692	844	374
693	845	372
694	847	371
695	848	370
696	850	369
697	852	368
698	853	367
699	855	366
700	856	365
701	858	364
702	859	363
703	860	361
704	862	360
705	864	360
706	869	360
707	873	360
708	874	358
709	876	357
710	877	356
711	879	355
712	880	354
713	884	354
714	886	353
715	888	352
716	889	350
717	890	349
718	891	348
719	893	347
720	894	346
721	895	344
722	899	344
723	900	343
724	902	342
725	903	341
726	905	339
727	906	338
728	907	337
729	908	336
730	910	334
731	912	334
732	914	333
733	915	331
734	916	330
735	917	329
736	918	327
737	919	326
738	921	325
739	922	324
740	924	323
741	925	321
742	927	320
743	929	319
744	930	318
745	931	317
746	932	315
747	933	314
748	934	313
749	935	311
750	936	310
751	938	309
752	939	308
753	940	306
754	942	305
755	943	304
756	945	303
757	946	302
758	947	300
759	948	299
760	949	298
761	950	296
762	952	295
763	954	294
764	955	293
765	958	292
766	959	291
767	961	290
768	961	288
769	963	287
770	964	286
771	965	285
772	966	283
773	967	282
774	968	281
775	969	279
776	971	278
777	973	277
778	974	276
779	976	275
780	977	274
781	978	272
782	979	271
783	980	270
784	981	268
785	982	267
786	983	266
787	984	264
788	986	263
789	987	262
790	988	261
791	990	260
792	991	258
793	992	257
794	993	256
795	994	254
796	995	253
797	997	252
798	998	251
799	1000	250
800	1002	249
801	1003	247
802	1005	246
803	1006	245
804	1007	243
805	1008	242
806	1009	241
807	1010	240
808	1011	238
809	1012	237
810	1013	236
811	1015	235
812	1017	234
813	1019	232
814	1020	231
815	1021	230
816	1022	229
817	1023	227
818	1024	226
819	1025	225
820	1026	223
821	1028	222
822	1030	221
823	1032	220
824	1034	219
825	1035	218
826	1036	216
827	1038	215
828	1039	214
829	1040	213
830	1041	211
831	1043	210
832	1044	209
833	1047	208
834	1048	207
835	1050	205
836	1051	204
837	1052	203
838	1053	202
839	1054	200
840	1055	199
841	1056	198
842	1057	196
843	1058	195
844	1059	194
845	1063	193
846	1064	192
847	1066	191
848	1067	189
849	1069	188
850	1070	187
851	1072	186
852	1073	185
853	1075	183
854	1077	182
855	1078	181
856	1079	180
857	1080	178
858	1081	177
859	1082	176
860	1083	174
861	1085	173
862	1086	172
863	1087	171
864	1088	169
865	1089	168
866	1092	167
867	1093	166
868	1094	164
869	1095	163
870	1097	162
871	1098	161
872	1099	159
873	1100	158
874	1101	157
875	1102	156
876	1104	154
877	1106	153
878	1107	152
879	1109	151
880	1110	149
881	1111	148
882	1112	147
883	1113	146
884	1114	144
885	1115	143
886	1117	142
887	1118	141
888	1121	140
889	1123	138
890	1125	137
891	1126	136
892	1127	135
893	1128	133
894	1129	132
895	1131	131
896	1132	130
897	1133	128
898	1134	127
899	1136	126
900	1138	125
901	1139	123
902	1140	122
903	1141	121
904	1142	119
905	1143	118
906	1145	117
907	1146	116
908	1149	115
909	1152	113
910	1153	112
911	1155	111
912	1156	110
913	1157	108
914	1159	107
915	1160	106
916	1161	105
917	1162	103
918	1163	102
919	1164	101
920	1167	100
921	1168	98
922	1169	97
923	1170	96
924	1171	94
925	1172	93
926	1173	92
927	1175	91
928	1176	89
929	1177	88
930	1178	87
931	1180	86
932	1182	84
933	1183	83
934	1184	82
935	1185	81
936	1186	79
937	1187	78
938	1189	77
939	1190	75
940	1192	74
941	1195	73
942	1197	72
943	1198	71
944	1199	69
945	1200	68
946	1201	67
947	1203	66
948	1205	64
949	1206	63
950	1208	62
951	1211	61
952	1212	59
953	1213	58
954	1214	57
955	1215	55
956	1217	54
957	1218	53
958	1219	52
959	1220	50
960	1222	49
961	1225	48
962	1227	47
963	1228	45
964	1229	44
965	1230	43
966	1231	42
967	1233	40
968	1234	39
969	1235	38
970	1236	36
971	1237	35
972	1239	34
973	1241	33
974	1242	31
975	1243	30
976	1244	29
977	1245	28
978	1246	26
979	1247	25
980	1249	24
981	1250	22
982	1253	21
983	1255	20
984	1257	19
985	1259	17
986	1260	16
987	1261	15
988	1262	14
989	1264	12
990	1266	11
991	1269	10
992	1271	8
993	1272	7
994	1273	6
995	1274	5
996	1276	3
997	1277	2
998	1278	1
999	1279	0
